iter	Passed	Remaining
0	1	174
1	3	156
2	4	141
3	5	125
4	6	118
5	7	121
6	9	120
7	10	121
8	12	128
9	13	124
10	15	122
11	16	119
12	17	118
13	19	116
14	20	114
15	21	111
16	22	108
17	23	106
18	24	103
19	25	101
20	27	104
21	29	103
22	30	101
23	31	100
24	33	99
25	34	98
26	35	96
27	36	94
28	37	92
29	38	90
30	39	88
31	41	88
32	43	88
33	45	87
34	47	88
35	48	86
36	49	84
37	50	82
38	51	80
39	52	78
40	53	77
41	54	74
42	55	73
43	57	73
44	58	71
45	60	71
46	62	70
47	63	69
48	65	68
49	66	66
50	67	65
51	68	63
52	69	61
53	72	62
54	73	60
55	74	58
56	77	58
57	78	56
58	79	55
59	80	53
60	82	52
61	83	51
62	84	49
63	87	49
64	89	48
65	91	47
66	93	45
67	94	44
68	95	42
69	96	41
70	97	39
71	99	38
72	102	37
73	103	36
74	105	35
75	107	33
76	108	32
77	109	30
78	110	29
79	111	27
80	113	26
81	117	25
82	118	24
83	120	22
84	121	21
85	123	20
86	124	18
87	126	17
88	127	15
89	137	15
90	139	13
91	141	12
92	143	10
93	147	9
94	149	7
95	153	6
96	154	4
97	155	3
98	157	1
99	159	0
